
10,3,2,3,2,3,3,1,2,2,2,0,1,2,3,2,2,3,1,3,3,2,2,2,3,3,3,3,1,3,2,2,2,2,3,2,3,2,3,3,2,3,1,2,2,2,1,3,2,2,3,3,0,0,2,3,0,0,0,0,0,0,0,3,4,5,0,4,3,3,1,0,0,0,0,0,0,0,0,0,0,5,4,3
11,3,2,3,3,2,2,3,3,3,1,3,0,2,2,2,2,4,3,3,2,2,2,1,2,2,3,2,2,2,2,3,2,2,2,3,3,1,3,2,2,3,2,1,3,1,1,3,1,3,4,2,0,0,1,3,0,0,0,0,0,0,0,3,4,5,0,4,3,4,4,0,0,0,0,0,0,0,0,0,0,5,4,3
12,3,2,2,2,2,2,3,2,1,2,2,3,0,3,2,2,2,1,2,2,2,2,2,3,3,3,1,2,3,2,2,2,2,3,1,3,3,3,3,2,3,1,3,3,2,1,2,3,1,2,3,0,0,4,3,0,0,0,0,0,0,0,1,2,3,0,3,3,2,3,0,0,0,0,0,0,0,0,0,0,5,4,3
13,3,3,2,1,2,2,2,2,2,1,2,2,2,0,2,2,3,2,2,2,2,2,2,4,2,3,3,3,3,2,3,3,1,2,2,1,3,3,3,2,2,2,3,3,1,2,3,2,1,3,2,0,0,3,3,0,0,0,0,0,0,0,3,4,5,0,3,3,2,3,0,0,0,0,0,0,0,0,0,0,5,4,3
14,4,2,3,2,1,2,2,2,2,3,3,2,3,3,0,2,3,2,2,2,3,3,2,4,2,1,2,2,3,3,2,3,2,4,1,2,3,2,2,2,3,1,3,1,1,2,2,3,3,2,3,0,0,3,2,0,0,0,0,0,0,0,3,4,5,0,3,3,4,3,0,0,0,0,0,0,0,0,0,0,5,4,3
15,3,1,3,2,2,1,2,2,2,3,2,3,1,2,1,0,3,2,2,2,3,2,3,3,2,2,2,2,4,3,1,2,3,4,1,1,2,1,3,3,4,2,2,2,2,2,1,2,2,2,2,0,0,4,3,0,0,0,0,0,0,0,2,3,4,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,5,4,1
16,3,2,3,4,2,2,1,3,3,2,2,2,2,3,2,2,0,1,1,2,2,2,3,1,2,3,3,2,2,3,1,2,4,3,3,1,3,3,3,2,4,3,3,2,1,3,3,2,2,2,3,0,0,3,2,0,0,0,0,0,0,0,3,4,5,0,2,3,3,3,0,0,0,0,0,0,0,0,0,0,5,4,3
17,3,1,3,3,2,2,2,3,2,1,3,3,1,2,1,1,3,0,2,3,3,2,3,3,3,2,2,3,4,3,2,2,3,2,2,2,3,2,3,1,4,2,2,2,2,2,2,3,2,3,2,0,0,4,3,0,0,0,0,0,0,0,2,3,4,0,3,3,3,4,0,0,0,0,0,0,0,0,0,0,5,4,2
18,2,2,2,3,3,3,2,2,3,2,1,2,2,3,2,2,4,1,0,2,1,1,2,2,3,3,3,2,2,2,3,3,3,3,2,2,3,3,3,2,3,2,3,2,2,2,3,3,1,1,3,0,0,3,1,0,0,0,0,0,0,0,3,4,5,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,4,3,3
19,3,2,2,3,1,3,2,3,3,3,2,2,3,2,3,2,4,2,1,0,2,2,2,3,1,2,3,2,2,1,3,2,3,4,2,3,3,2,2,3,3,3,2,3,2,2,2,3,1,2,3,0,0,3,2,0,0,0,0,0,0,0,2,3,4,0,2,3,2,3,0,0,0,0,0,0,0,0,0,0,5,4,3
20,2,1,1,2,2,2,2,1,3,2,3,3,2,3,2,1,4,1,2,2,0,2,2,3,2,3,3,2,1,1,2,2,3,3,2,1,2,2,2,2,2,3,2,3,2,3,2,2,2,3,2,0,0,4,2,0,0,0,0,0,0,0,3,4,5,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,5,4,2
21,1,2,1,2,3,2,2,1,3,2,3,3,3,3,3,2,4,2,2,3,1,0,3,4,2,3,3,2,2,2,2,3,2,3,2,2,2,2,2,3,2,3,3,1,2,2,3,2,2,2,2,0,0,4,1,0,0,0,0,0,0,0,3,4,5,0,3,1,3,2,0,0,0,0,0,0,0,0,0,0,3,2,3
22,3,2,2,2,2,2,2,2,2,3,3,3,2,3,2,1,3,2,2,1,2,2,0,4,2,3,2,3,1,2,2,3,1,4,2,2,1,2,3,2,2,1,3,3,3,3,2,3,2,3,3,0,0,4,3,0,0,0,0,0,0,0,3,4,5,0,3,3,3,4,0,0,0,0,0,0,0,0,0,0,5,4,2
23,3,2,3,3,2,2,3,3,3,2,3,4,2,2,2,1,4,3,2,2,3,2,2,0,3,3,3,3,1,2,2,3,3,3,2,2,3,2,2,4,3,2,3,3,3,2,2,1,1,3,2,0,0,5,3,0,0,0,0,0,0,0,3,4,5,0,3,3,2,4,0,0,0,0,0,0,0,0,0,0,5,4,2
24,3,2,3,2,1,3,3,2,3,2,3,1,3,1,2,2,4,2,2,2,3,3,2,2,0,1,3,3,3,2,2,1,2,3,2,2,2,1,2,3,3,3,1,2,2,2,1,2,1,2,2,0,0,2,3,0,0,0,0,0,0,0,1,2,3,0,3,3,2,4,0,0,0,0,0,0,0,0,0,0,5,4,3
25,3,1,2,2,2,2,2,2,3,3,3,2,2,2,3,2,4,2,2,2,2,2,3,3,1,0,3,2,3,3,3,2,1,4,2,1,3,2,2,2,2,3,2,1,2,2,2,2,2,2,3,0,0,3,2,0,0,0,0,0,0,0,2,3,4,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,5,4,3
26,2,2,1,1,2,2,2,2,1,1,2,3,2,2,2,2,2,2,3,2,1,3,1,3,2,3,0,2,2,2,2,3,1,2,1,2,2,2,2,1,2,2,2,3,2,3,2,3,2,2,2,0,0,4,3,0,0,0,0,0,0,0,3,4,5,0,4,3,3,3,0,0,0,0,0,0,0,0,0,0,5,4,3
27,3,2,2,3,2,2,2,2,1,2,2,3,2,2,1,2,2,2,2,3,1,3,3,3,3,2,2,0,2,2,3,3,3,3,2,2,1,2,2,3,3,2,3,1,2,2,3,1,2,2,2,0,0,4,2,0,0,0,0,0,0,0,3,4,5,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,5,4,3
28,2,3,2,2,2,2,3,2,3,3,3,3,3,3,3,2,4,2,2,1,2,1,1,4,2,3,2,3,0,2,3,3,2,4,1,3,2,3,3,3,3,2,3,2,3,3,2,3,2,2,3,0,0,4,2,0,0,0,0,0,0,0,3,4,5,0,3,2,3,3,0,0,0,0,0,0,0,0,0,0,4,3,3
29,2,1,1,3,2,2,1,3,2,2,3,2,3,2,2,2,3,2,2,2,2,2,2,2,1,2,3,1,1,0,2,2,3,3,2,3,2,2,2,2,2,3,1,2,1,3,2,2,2,3,2,0,0,3,3,0,0,0,0,0,0,0,2,3,4,0,3,3,3,4,0,0,0,0,0,0,0,0,0,0,5,4,3
30,4,2,3,3,3,2,2,2,2,3,1,2,2,3,2,1,3,2,2,3,2,3,3,4,3,3,3,1,3,2,0,1,3,4,2,2,2,2,2,3,3,2,3,1,2,2,2,2,3,2,3,0,0,3,2,0,0,0,0,0,0,0,3,4,5,0,3,3,4,2,0,0,0,0,0,0,0,0,0,0,5,4,2
31,3,2,2,3,2,3,2,3,3,2,2,3,2,2,2,2,4,1,1,2,2,2,2,3,2,3,3,2,2,1,1,0,3,3,3,3,3,3,1,2,2,2,2,2,2,3,3,1,2,2,2,0,0,4,2,0,0,0,0,0,0,0,3,4,5,0,2,3,3,3,0,0,0,0,0,0,0,0,0,0,5,4,3
32,2,2,1,1,1,1,1,2,2,2,2,3,1,2,2,1,3,1,2,1,1,3,3,3,2,3,2,3,2,2,2,2,0,3,2,2,3,2,2,1,1,2,2,3,3,2,2,3,2,3,3,0,0,4,3,0,0,0,0,0,0,0,2,3,4,0,3,4,3,3,0,0,0,0,0,0,0,0,0,0,6,5,2
33,3,3,3,2,3,1,2,1,3,3,3,3,3,3,3,3,4,3,2,3,3,2,3,4,2,3,3,2,4,3,2,3,3,0,3,2,2,2,2,3,3,2,3,1,2,2,3,2,2,2,2,0,0,4,2,0,0,0,0,0,0,0,3,4,5,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,5,4,4
34,3,2,2,1,2,1,2,2,2,2,2,3,2,3,2,1,3,1,3,3,2,3,2,3,2,2,1,3,3,3,2,3,2,3,0,2,3,2,3,2,3,2,2,3,2,3,1,3,3,1,3,0,0,4,3,0,0,0,0,0,0,0,3,4,5,0,4,2,4,3,0,0,0,0,0,0,0,0,0,0,4,3,2
35,2,3,2,3,1,3,3,2,3,2,3,3,3,2,3,2,4,3,2,1,2,1,2,4,2,3,3,3,3,2,3,3,3,3,2,0,3,3,2,4,3,2,3,2,3,2,3,1,1,3,2,0,0,4,2,0,0,0,0,0,0,0,3,4,5,0,3,2,2,3,0,0,0,0,0,0,0,0,0,0,4,3,3
36,3,1,2,2,3,3,2,2,2,2,3,3,1,3,3,2,3,2,2,3,1,2,2,4,3,4,1,3,2,2,3,2,2,3,2,2,0,3,3,2,3,2,3,3,2,2,3,3,2,3,3,0,0,4,3,0,0,0,0,0,0,0,2,3,4,0,3,3,3,4,0,0,0,0,0,0,0,0,0,0,5,4,3
37,4,2,3,2,2,3,3,3,3,2,3,2,2,1,3,3,4,3,3,3,2,3,3,3,1,2,2,4,3,3,3,2,2,3,3,2,1,0,3,3,3,3,2,3,2,3,2,3,2,3,3,0,0,3,4,0,0,0,0,0,0,0,2,3,4,0,4,4,3,4,0,0,0,0,0,0,0,0,0,0,6,5,4
38,2,2,1,2,2,2,3,3,2,2,3,3,2,3,2,2,3,1,2,1,3,3,1,4,2,3,3,3,2,2,2,1,2,3,3,3,2,2,0,2,1,2,3,3,3,3,3,2,2,3,3,0,0,4,3,0,0,0,0,0,0,0,3,4,5,0,3,4,3,4,0,0,0,0,0,0,0,0,0,0,6,5,3
39,4,2,3,2,2,2,3,3,3,2,3,3,3,1,1,2,4,2,3,3,3,3,3,2,3,2,2,3,3,3,3,2,2,3,1,2,4,3,3,0,3,2,1,2,2,3,2,3,2,2,2,0,0,4,3,0,0,0,0,0,0,0,4,5,6,0,4,3,3,4,0,0,0,0,0,0,0,0,0,0,5,4,3
40,3,3,2,1,1,2,2,2,1,3,2,3,2,2,3,2,2,2,2,2,2,3,3,3,2,3,3,2,3,2,2,1,1,4,2,3,2,1,2,2,0,3,3,3,2,3,3,2,2,3,3,0,0,4,3,0,0,0,0,0,0,0,3,4,5,0,3,4,3,3,0,0,0,0,0,0,0,0,0,0,6,5,3
41,3,3,2,1,2,2,2,1,1,3,2,3,2,3,3,2,2,2,3,2,2,2,1,3,3,4,3,2,2,3,1,2,1,4,2,3,2,3,3,2,2,0,3,2,2,3,3,2,2,3,2,0,0,4,2,0,0,0,0,0,0,0,3,4,5,0,4,3,3,3,0,0,0,0,0,0,0,0,0,0,5,4,3
42,3,1,3,3,3,3,2,3,4,3,2,3,3,2,3,2,5,2,2,3,3,2,2,1,2,3,3,3,2,2,2,1,3,4,2,3,3,2,2,3,3,3,0,3,2,3,3,2,2,3,1,0,0,4,3,0,0,0,0,0,0,0,3,4,5,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,5,4,3
43,3,3,2,2,2,2,1,1,2,3,2,2,3,2,2,2,3,2,1,2,2,2,2,3,2,3,3,1,3,2,2,2,2,4,3,1,2,1,1,2,2,3,3,0,1,1,3,2,2,1,2,0,0,3,1,0,0,0,0,0,0,0,3,4,5,0,2,2,3,2,0,0,0,0,0,0,0,0,0,0,4,3,3
44,4,3,3,3,1,1,3,3,3,2,3,1,3,2,2,2,4,3,2,1,3,3,2,3,1,2,3,3,3,2,3,2,3,3,2,3,2,2,2,1,3,2,2,3,0,2,2,2,2,3,3,0,0,2,3,0,0,0,0,0,0,0,2,3,4,0,3,4,3,4,0,0,0,0,0,0,0,0,0,0,6,5,3
45,2,2,2,2,2,2,2,2,2,3,3,3,2,3,2,2,3,2,2,2,2,1,3,3,2,3,3,1,2,1,2,1,1,4,3,3,2,3,2,2,2,3,2,2,2,0,3,2,3,3,3,0,0,4,2,0,0,0,0,0,0,0,3,4,5,0,3,2,4,3,0,0,0,0,0,0,0,0,0,0,4,3,3
46,3,2,3,2,2,2,3,1,3,3,2,3,3,3,1,2,4,2,3,3,2,2,3,2,2,1,2,3,3,3,2,2,2,4,1,2,2,3,3,3,3,2,1,2,2,3,0,2,2,1,2,0,0,4,2,0,0,0,0,0,0,0,3,4,5,0,4,2,3,3,0,0,0,0,0,0,0,0,0,0,4,3,3
47,3,2,2,2,1,2,3,2,2,1,2,3,2,1,2,1,3,2,3,2,3,3,2,4,2,3,3,3,3,3,2,2,2,2,2,2,3,2,1,3,2,1,3,3,2,3,2,0,2,3,1,0,0,4,3,0,0,0,0,0,0,0,3,4,5,0,4,4,3,3,0,0,0,0,0,0,0,0,0,0,6,5,2
48,2,2,2,2,2,2,2,3,3,3,2,3,3,3,3,2,4,2,1,1,2,2,1,3,2,3,2,2,2,1,3,2,2,4,1,3,2,3,3,3,3,2,2,3,2,1,2,3,0,2,3,0,0,4,2,0,0,0,0,0,0,0,3,4,5,0,2,3,1,3,0,0,0,0,0,0,0,0,0,0,5,4,3
49,3,2,2,3,2,2,2,2,3,3,1,2,3,3,1,2,4,2,2,2,1,2,3,4,2,2,3,2,2,2,3,3,3,4,2,2,3,3,3,2,3,2,3,2,1,2,3,3,3,0,3,0,0,3,2,0,0,0,0,0,0,0,3,4,5,0,3,1,4,2,0,0,0,0,0,0,0,0,0,0,3,2,3
50,4,3,3,2,2,2,2,3,3,2,1,2,3,1,3,2,4,2,3,2,3,3,1,3,1,2,3,2,2,3,3,2,2,3,3,2,2,1,3,2,3,2,2,3,1,2,2,3,2,3,0,0,0,3,4,0,0,0,0,0,0,0,2,3,4,0,4,4,3,2,0,0,0,0,0,0,0,0,0,0,6,5,3
51,4,3,4,3,4,4,2,3,3,3,1,2,3,4,3,3,4,2,4,4,3,3,3,4,4,4,4,2,4,3,3,3,3,4,3,4,3,4,4,3,4,2,3,3,3,2,4,3,3,4,4,0,0,3,4,0,0,0,0,0,0,0,4,5,6,0,5,4,4,2,0,0,0,0,0,0,0,0,0,0,6,5,4
52,5,4,4,2,3,4,3,3,3,3,3,2,3,4,4,4,4,3,5,4,4,4,3,4,4,5,4,4,4,4,4,4,3,4,3,5,3,5,4,4,4,4,3,5,3,3,4,3,4,4,4,0,0,1,4,1,0,0,0,0,0,0,4,5,6,0,6,5,5,4,0,0,0,0,0,0,0,0,1,0,2,6,5
53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2,3,2,3,3,3,3,2,4,3,3,4,3,4,3,3,5,3,2,3,2,1,4,4,3,4,3,3,3,3,3,4,2,4,2,3,3,3,3,3,3,4,4,2,3,3,3,3,3,2,3,0,0,5,0,0,0,0,0,0,0,0,4,5,6,0,3,1,4,1,0,0,0,0,0,0,0,0,0,0,3,2,4
55,4,3,4,2,3,3,3,3,3,2,3,1,3,3,3,3,4,3,4,3,3,3,2,3,3,4,3,3,3,3,4,3,3,3,3,4,2,4,3,3,4,3,2,4,2,2,4,2,4,4,3,0,0,2,4,0,0,0,0,0,0,0,4,5,6,0,5,4,5,4,0,0,0,0,0,0,0,0,1,0,2,5,4
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,3,3,2,2,2,2,2,3,3,3,3,4,2,3,3,2,4,2,3,2,2,4,4,4,3,4,3,4,3,3,3,3,1,4,3,3,4,3,3,2,2,3,3,4,4,3,3,4,3,4,4,0,0,5,4,0,0,0,0,0,0,0,3,4,5,0,4,5,4,4,0,0,0,0,0,0,0,0,0,0,7,6,3
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,3,3,3,1,2,3,2,2,2,3,2,3,2,4,3,3,3,2,3,3,3,2,4,4,3,4,3,3,4,4,3,3,2,4,2,4,3,4,3,3,3,3,4,3,3,3,3,3,3,3,3,0,0,4,1,0,0,0,0,1,0,0,3,4,5,0,4,2,4,2,0,0,0,0,0,0,0,0,0,0,4,3,4
61,8,7,8,8,7,7,8,8,8,7,8,9,7,7,7,6,9,8,7,7,8,7,7,5,8,8,8,8,6,7,7,8,8,8,7,7,8,7,7,9,8,7,8,8,8,7,7,6,6,8,7,0,0,10,8,0,0,0,0,0,0,0,1,2,3,0,4,8,7,9,0,0,0,0,0,0,0,0,0,0,10,9,7
62,7,6,7,7,6,6,7,7,7,6,7,8,6,6,6,5,8,7,6,6,7,6,6,4,7,7,7,7,5,6,6,7,7,7,6,6,7,6,6,8,7,6,7,7,7,6,6,5,5,7,6,0,0,9,7,0,0,0,0,0,0,0,0,1,2,0,3,7,6,8,0,0,0,0,0,0,0,0,0,0,9,8,6
63,6,5,6,6,5,5,6,6,6,5,6,7,5,5,5,4,7,6,5,5,6,5,5,3,6,6,6,6,4,5,5,6,6,6,5,5,6,5,5,7,6,5,6,6,6,5,5,4,4,6,5,0,0,8,6,0,0,0,0,0,0,0,6,0,1,0,2,6,5,7,0,0,0,0,0,0,0,0,0,0,8,7,5
64,5,4,5,5,4,4,5,5,5,4,5,6,4,4,4,3,6,5,4,4,5,4,4,2,5,5,5,5,3,4,4,5,5,5,4,4,5,4,4,6,5,4,5,5,5,4,4,3,3,5,4,0,0,7,5,0,0,0,0,0,0,0,5,6,0,0,1,5,4,6,0,0,0,0,0,0,0,0,0,0,7,6,4
65,4,3,3,1,2,3,2,2,2,3,2,3,2,3,3,3,3,2,2,2,3,3,3,4,3,4,3,2,4,3,3,3,2,4,2,2,3,2,2,3,3,3,4,1,2,2,3,3,3,2,2,0,0,4,2,0,0,0,0,0,0,0,3,4,5,0,3,3,4,3,0,0,0,0,0,1,2,1,0,0,5,4,1
66,4,3,4,4,3,3,4,4,4,3,4,5,3,3,3,2,5,4,3,3,4,3,3,1,4,4,4,4,2,3,3,4,4,4,3,3,4,3,3,5,4,3,4,4,4,3,3,2,2,4,3,0,0,6,4,0,0,0,0,0,0,0,4,5,6,0,0,4,3,5,0,0,0,0,0,0,0,0,0,0,6,5,3
67,2,3,1,2,3,2,3,1,3,2,2,3,3,3,2,2,4,2,1,3,2,1,3,3,2,3,2,3,3,3,2,3,3,3,1,3,2,2,2,3,2,3,3,2,2,3,2,2,2,1,2,0,0,4,1,0,0,0,0,0,0,0,3,4,5,0,2,0,3,2,0,0,0,0,0,0,0,0,0,0,2,1,3
68,1,3,1,2,3,2,3,3,3,2,3,3,3,3,3,2,4,2,3,3,3,2,3,4,2,3,2,3,4,3,2,3,2,3,1,3,3,2,2,3,2,3,3,3,3,3,2,4,2,2,3,0,0,4,3,0,0,0,0,0,0,0,3,4,5,0,4,3,0,4,0,0,0,0,0,0,0,0,0,0,5,4,3
69,3,3,2,2,2,2,2,3,3,3,3,4,2,3,3,2,4,2,3,2,2,4,3,4,3,3,2,4,3,3,3,3,1,4,1,3,4,3,3,2,2,3,3,4,3,3,2,4,3,2,4,0,0,5,4,0,0,0,0,0,0,0,3,4,5,0,4,3,4,0,0,0,0,0,0,0,0,0,0,0,5,4,3
70,4,4,3,2,3,3,3,3,3,2,3,3,3,1,3,3,4,3,3,3,3,3,3,4,2,3,4,4,4,3,4,3,2,3,3,2,4,3,4,3,3,3,3,4,2,3,3,3,2,4,3,0,0,4,4,0,2,3,0,0,0,0,3,4,5,0,4,4,3,4,0,1,2,0,0,0,0,0,0,0,6,5,4
71,4,3,4,3,2,2,4,3,4,3,4,2,4,2,3,3,5,3,3,3,4,4,3,3,1,2,4,4,4,3,3,2,3,4,3,3,3,2,3,4,4,3,2,3,3,3,2,3,2,3,3,0,0,3,4,0,1,2,0,0,0,0,2,3,4,0,4,4,3,5,0,0,1,0,0,0,0,0,0,0,6,5,4
72,5,4,4,3,3,1,4,3,3,4,4,3,4,3,4,4,4,4,4,4,4,4,3,4,2,3,5,4,4,4,3,3,3,5,4,4,4,3,4,4,4,2,3,4,4,4,3,4,3,4,4,0,0,4,4,0,0,0,0,0,0,0,3,4,5,0,5,5,4,5,0,0,0,0,0,0,0,0,0,0,7,6,5
73,3,3,3,2,3,4,3,1,3,3,3,4,3,3,4,3,4,3,3,3,3,2,3,5,3,4,3,3,4,3,2,3,3,4,3,4,2,3,3,4,4,3,4,3,3,3,4,2,2,4,2,0,0,5,2,0,0,0,0,0,0,0,4,5,6,0,4,3,3,3,0,0,0,0,0,0,0,0,0,0,5,4,4
74,5,4,4,3,3,3,4,4,4,3,4,3,4,2,4,4,5,4,4,4,4,4,4,4,2,3,5,5,5,4,4,3,3,4,4,3,4,3,4,4,4,4,3,4,3,4,3,4,3,4,4,0,0,4,5,0,2,3,0,0,0,0,3,4,5,0,5,5,4,5,1,1,2,0,0,0,0,0,0,0,7,6,5
75,6,5,5,6,4,6,5,6,6,6,5,5,6,5,6,5,7,5,4,3,5,5,5,6,4,5,6,5,5,4,6,5,6,7,5,6,6,5,5,6,6,6,5,6,5,5,5,6,4,5,6,0,0,6,5,0,0,0,0,0,0,0,5,6,7,0,5,6,5,6,0,0,0,0,0,0,1,2,0,0,8,7,6
76,5,4,4,5,3,5,4,5,5,5,4,4,5,4,5,4,6,4,3,2,4,4,4,5,3,4,5,4,4,3,5,4,5,6,4,5,5,4,4,5,5,5,4,5,4,4,4,5,3,4,5,0,0,5,4,0,0,0,0,0,0,0,4,5,6,0,4,5,4,5,0,0,0,0,0,0,0,1,0,0,7,6,5
77,4,3,3,4,2,4,3,4,4,4,3,3,4,3,4,3,5,3,2,1,3,3,3,4,2,3,4,3,3,2,4,3,4,5,3,4,4,3,3,4,4,4,3,4,3,3,3,4,2,3,4,0,0,4,3,0,0,0,0,0,0,0,3,4,5,0,3,4,3,4,0,0,0,0,0,0,0,0,0,0,6,5,4
78,4,3,3,1,2,3,2,2,2,3,2,3,2,4,3,3,3,2,4,3,3,3,4,4,3,4,3,3,4,4,3,3,2,4,2,4,3,4,3,3,3,3,4,4,3,3,3,3,3,3,3,0,0,4,3,0,0,0,0,0,0,0,3,4,5,0,5,4,4,3,0,0,0,0,0,0,0,0,0,0,1,5,4
79,4,2,3,3,2,3,3,3,4,4,4,3,3,3,4,3,5,3,3,3,3,3,4,4,2,1,4,3,4,4,4,3,2,5,3,2,4,3,3,3,3,4,3,2,3,3,3,3,3,3,4,0,0,4,3,0,0,0,0,0,0,0,3,4,5,0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,1,5,4
80,4,3,3,4,1,3,4,4,4,4,4,3,3,3,3,2,5,3,4,3,5,4,3,4,2,3,4,4,4,4,3,3,4,5,3,3,4,3,2,4,3,4,3,4,4,4,3,4,3,4,4,0,0,4,5,0,0,0,0,0,0,0,3,4,5,0,5,5,4,5,0,0,0,0,0,0,0,0,0,0,0,6,3
81,3,4,2,3,2,3,4,2,4,3,3,4,4,4,3,3,5,3,2,4,3,2,4,4,3,4,3,4,4,4,3,4,4,4,2,4,3,3,3,4,3,4,4,3,3,4,3,3,3,2,3,0,0,5,2,0,0,0,0,0,0,0,4,5,6,0,3,1,4,3,0,0,0,0,0,0,0,0,0,0,1,0,4
82,3,3,3,2,2,2,3,1,1,3,2,2,3,2,3,3,2,3,3,2,3,2,2,3,2,3,3,2,3,2,2,2,2,4,3,3,2,2,3,2,3,3,3,3,1,1,3,2,2,4,1,0,0,3,2,0,0,0,0,0,0,0,3,4,5,0,4,3,3,3,0,0,0,0,0,0,0,0,0,0,5,4,0
